,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
45,Hualmay,PE,1604460929,-11.1,-77.61,61.9,84,20,6.96
46,Chapada dos Guimarães,BR,1604460871,-15.46,-55.75,82.4,42,20,4.7
47,Waddān,LY,1604460929,29.16,16.14,57.92,65,0,6.51
48,Lebu,CL,1604460785,-37.62,-73.65,53.44,82,78,3.85
49,Tuy Hoa,VN,1604460696,13.08,109.3,80.11,76,100,15.41
50,Bathsheba,BB,1604460930,13.22,-59.52,80.6,74,40,18.34
51,Ilulissat,GL,1604460931,69.22,-51.1,33.8,86,100,16.11
52,New Norfolk,AU,1604460931,-42.78,147.06,69.8,37,40,20.8
53,Nanortalik,GL,1604460931,60.14,-45.24,36.97,93,100,20.13
54,Karratha,AU,1604460931,-20.74,116.85,93.63,27,0,11.68
55,Paamiut,GL,1604460910,61.99,-49.67,33.93,88,100,24.92
56,Ulaangom,MN,1604460932,49.98,92.07,34.97,76,100,14.85
57,Burnie,AU,1604460932,-41.07,145.92,62.01,49,65,21.99
58,Tuatapere,NZ,1604460932,-46.13,167.68,66.99,58,33,8.01
59,Kruisfontein,ZA,1604460637,-34.0,24.73,66.0,93,100,5.17
60,Carnarvon,AU,1604460933,-24.87,113.63,80.6,57,0,18.34
61,Lázaro Cárdenas,MX,1604460933,17.96,-102.2,76.84,63,0,3.91
62,Atuona,PF,1604460933,-9.8,-139.03,78.37,75,39,19.89
63,Bandarbeyla,SO,1604460934,9.49,50.81,76.15,79,31,18.19
64,Acaraú,BR,1604460922,-2.89,-40.12,80.02,80,51,10.4
65,Sur,OM,1604460934,22.57,59.53,77.25,27,0,3.31
66,Ribeira Grande,PT,1604460796,38.52,-28.7,61.63,65,70,12.24
67,Birjand,IR,1604460935,32.87,59.22,41.0,32,0,6.93
68,Dikson,RU,1604460935,73.51,80.55,2.12,92,0,7.36
69,Yellowknife,CA,1604460935,62.46,-114.35,5.0,84,90,6.93
70,Punta Arenas,CL,1604460935,-53.15,-70.92,44.6,93,90,13.87
71,Bambous Virieux,MU,1604460752,-20.34,57.76,73.4,64,40,8.05
72,Vestmannaeyjar,IS,1604460880,63.44,-20.27,44.96,91,100,18.61
73,Oni,GE,1604460936,42.58,43.44,51.44,60,10,6.13
74,Australind,AU,1604460937,-33.27,115.72,72.0,35,92,7.52
75,Mahébourg,MU,1604460937,-20.41,57.7,73.4,64,40,8.05
76,Tilichiki,RU,1604460938,60.47,166.1,35.46,100,100,21.18
77,Esperance,AU,1604460938,-33.87,121.9,62.6,67,90,17.22
78,Talnakh,RU,1604460938,69.49,88.4,-9.4,83,0,2.24
79,Coari,BR,1604460938,-4.08,-63.14,75.92,85,37,2.21
80,Hermanus,ZA,1604460939,-34.42,19.23,66.0,89,81,1.01
81,Namatanai,PG,1604460939,-3.67,152.43,86.65,67,79,5.19
82,Albany,US,1604460887,42.6,-73.97,32.0,80,9,2.06
83,Rosetta,EG,1604460939,31.4,30.42,69.8,60,40,6.93
84,Yar-Sale,RU,1604460940,66.83,70.83,24.06,98,99,3.13
85,Clyde River,CA,1604460940,70.47,-68.59,6.8,77,40,19.46
86,Saldanha,ZA,1604460645,-33.01,17.94,59.0,93,46,5.82
87,Ormara,PK,1604460940,25.21,64.64,75.78,27,0,3.38
88,Bāglung,NP,1604460941,28.27,83.59,74.1,31,0,3.22
89,Lindsay,US,1604460941,36.2,-119.09,61.0,59,1,5.82
90,Seymour,US,1604460674,38.96,-85.89,48.99,64,0,1.01
91,Thompson,CA,1604460941,55.74,-97.86,23.0,100,90,2.24
92,Gunjur,GM,1604460942,13.2,-16.73,77.0,94,0,9.17
93,Mount Isa,AU,1604460942,-20.73,139.5,102.2,14,8,9.17
94,Shingū,JP,1604460844,33.73,135.98,60.8,44,20,16.11
95,Bengkulu,ID,1604460943,-3.8,102.27,83.75,67,80,5.28
96,Saint-Philippe,RE,1604460943,-21.36,55.77,73.4,46,0,6.93
97,Tezu,IN,1604460943,27.92,96.17,79.02,66,28,3.18
98,Pevek,RU,1604460943,69.7,170.31,-1.61,89,22,10.13
99,Bulnes,CL,1604460944,-36.74,-72.3,53.6,87,30,6.93
100,Lubumbashi,CD,1604460925,-11.66,27.48,62.04,88,62,3.22
101,Cherskiy,RU,1604460944,68.75,161.3,-5.8,84,0,4.59
102,Pangody,RU,1604460945,65.85,74.49,24.13,98,100,7.52
103,Newport,GB,1604460801,51.59,-3.0,36.0,91,0,6.04
104,Atar,MR,1604460945,20.52,-13.05,78.19,18,0,9.33
105,Dingle,PH,1604460946,11.0,122.67,84.29,77,100,3.38
106,Porto Walter,BR,1604460772,-8.27,-72.74,76.24,72,84,1.66
107,Narsaq,GL,1604460946,60.92,-46.05,35.6,80,100,16.11
108,Mokhotlong,LS,1604460946,-29.29,29.07,54.81,62,58,0.67
109,Vila Franca do Campo,PT,1604460946,37.72,-25.43,59.0,77,75,10.29
110,Lakes Entrance,AU,1604460947,-37.88,147.98,71.44,54,100,19.86
111,Khatanga,RU,1604460947,71.97,102.5,-0.18,93,92,6.58
112,Codrington,AU,1604460947,-38.27,141.97,57.42,73,79,15.64
113,Cape Town,ZA,1604460898,-33.93,18.42,66.99,72,0,13.87
114,Hithadhoo,MV,1604460881,-0.6,73.08,83.44,72,97,8.55
115,Vernon,CA,1604460948,50.26,-119.27,43.0,93,100,5.82
116,Port Hawkesbury,CA,1604460948,45.62,-61.35,32.0,74,90,11.41
117,Klaksvík,FO,1604460948,62.23,-6.59,44.6,65,93,16.11
118,Bonavista,CA,1604460949,48.65,-53.11,41.0,72,51,1.12
119,High Level,CA,1604460949,58.52,-117.14,15.8,92,90,10.29
120,Hong Kong,HK,1604460863,22.29,114.16,78.01,47,28,5.99
121,‘Ewa Beach,US,1604460949,21.32,-158.01,86.0,69,1,8.05
122,Port Alfred,ZA,1604460950,-33.59,26.89,68.7,87,97,7.02
123,Sioux Lookout,CA,1604460950,50.1,-91.92,28.4,100,5,3.53
124,Hasaki,JP,1604460950,35.73,140.83,64.0,36,20,12.75
125,Saint Paul Harbor,US,1604460788,57.79,-152.41,26.6,42,1,5.82
126,Tateyama,JP,1604460950,34.98,139.87,62.6,51,75,8.05
127,Carupano,VE,1604460951,10.67,-63.26,76.24,85,100,5.59
128,East London,ZA,1604460951,-33.02,27.91,69.1,90,54,8.23
129,Savannah Bight,HN,1604460951,16.45,-85.85,82.26,81,100,30.27
130,Tuktoyaktuk,CA,1604460952,69.45,-133.04,12.2,85,90,8.05
131,Avarua,CK,1604460952,-21.21,-159.78,75.2,83,100,6.93
132,Salalah,OM,1604460697,17.02,54.09,71.6,56,0,2.24
133,Ruidoso,US,1604460952,33.33,-105.67,50.0,42,1,9.17
134,Los Llanos de Aridane,ES,1604460953,28.66,-17.92,69.8,83,75,10.29
135,Port-Gentil,GA,1604460953,-0.72,8.78,79.36,82,33,9.4
136,Bulgan,MN,1604460953,48.81,103.53,31.98,77,46,2.89
137,Vila,PT,1604460954,42.03,-8.16,39.0,88,0,3.0
138,Basco,PH,1604460954,20.45,121.97,77.38,74,100,30.76
139,Sarakhs,IR,1604460954,36.54,61.16,42.8,45,0,3.42
140,Torbay,CA,1604460954,47.67,-52.73,42.01,93,90,9.17
141,Pisco,PE,1604460869,-13.7,-76.22,62.6,82,0,5.82
142,Bousso,TD,1604460955,10.48,16.71,76.12,41,67,3.78
143,Hervey Bay,AU,1604460955,-25.3,152.85,79.0,55,49,5.01
144,Tiksi,RU,1604460956,71.69,128.87,7.34,95,100,5.46
145,Port Macquarie,AU,1604460946,-31.43,152.92,78.01,49,10,1.99
146,Hobart,AU,1604460820,-42.88,147.33,69.8,37,40,20.8
147,Smithers,CA,1604460956,54.78,-127.17,39.2,93,90,4.7
148,Limbang,MY,1604460956,4.75,115.0,87.8,70,75,5.82
149,Bredasdorp,ZA,1604460798,-34.53,20.04,66.2,88,50,3.36
150,Castro,BR,1604460903,-24.79,-50.01,52.43,95,47,7.72
151,Saint George,US,1604460739,37.1,-113.58,69.8,35,1,4.7
152,Naushki,RU,1604460957,50.38,106.11,34.12,77,82,4.61
153,Vestmanna,FO,1604460958,62.16,-7.17,44.6,65,90,16.11
154,Rodrigues Alves,BR,1604460958,-7.74,-72.65,76.3,73,93,2.3
155,San Quintín,MX,1604460782,30.48,-115.95,51.01,3,92,5.99
156,Acapulco de Juárez,MX,1604460883,16.86,-99.89,80.6,88,5,4.7
157,Temirtau,KZ,1604460959,50.05,72.95,24.8,68,90,2.24
158,Karlstad,SE,1604460959,59.38,13.5,42.8,100,94,11.41
159,Mitú,CO,1604460959,1.2,-70.17,73.08,96,100,0.2
160,Riyadh,SA,1604460959,24.69,46.72,59.0,41,0,3.83
161,Jamestown,US,1604460960,42.1,-79.24,43.0,69,1,8.05
162,Geraldton,AU,1604460960,-28.77,114.6,82.4,28,31,13.87
163,Kununurra,AU,1604460919,-15.77,128.73,100.4,31,97,9.17
164,Gbarnga,LR,1604460961,7.0,-9.47,71.53,98,88,1.52
165,Severo-Kuril'sk,RU,1604460961,50.68,156.12,41.34,72,24,15.28
166,Russell,US,1604460961,32.35,-85.2,51.8,87,1,2.57
167,Port Elizabeth,ZA,1604460962,-33.92,25.57,66.2,88,75,9.17
168,Bolton,GB,1604460927,53.58,-2.43,39.99,96,0,3.24
169,Leshukonskoye,RU,1604460802,64.9,45.76,43.29,89,91,9.89
170,Bilibino,RU,1604460962,68.05,166.44,-12.6,80,0,3.47
171,Wanning,CN,1604460962,18.8,110.4,76.14,78,91,17.63
172,Darnah,LY,1604460963,32.77,22.64,68.68,72,43,17.34
173,Port Blair,IN,1604460963,11.67,92.75,84.74,71,2,9.04
174,Butaritari,KI,1604460963,3.07,172.79,81.66,72,83,16.08
175,Chokurdakh,RU,1604460963,70.63,147.92,-16.87,81,0,2.53
176,Pitimbu,BR,1604460963,-7.47,-34.81,78.8,83,40,4.7
177,Impfondo,CG,1604460964,1.64,18.07,70.2,97,37,1.32
178,San Miguel de Cozumel,MX,1604460711,20.51,-86.95,77.0,74,100,18.01
179,Comarapa,BO,1604460964,-17.9,-64.48,58.08,54,0,0.89
180,Fort Nelson,CA,1604460964,58.81,-122.7,10.4,85,90,6.93
181,Mar del Plata,AR,1604460721,-38.0,-57.56,60.01,87,40,11.41
182,Koumra,TD,1604460965,8.91,17.55,77.95,46,98,1.74
183,Waingapu,ID,1604460965,-9.66,120.26,90.9,46,13,10.51
184,Ancud,CL,1604460965,-41.87,-73.82,52.0,100,90,12.75
185,Flinders,AU,1604460691,-34.58,150.86,80.01,59,74,7.0
186,Kabardinka,RU,1604460966,44.65,37.94,51.8,81,100,17.9
187,Ponta do Sol,PT,1604460966,32.67,-17.1,62.6,72,75,19.46
188,Tual,ID,1604460966,-5.67,132.75,81.27,79,95,12.1
189,Provideniya,RU,1604460967,64.38,-173.3,17.55,88,9,3.67
190,Lemoore,US,1604460967,36.3,-119.78,64.4,71,90,4.07
191,Faya,SA,1604460967,18.39,42.45,53.6,93,1,1.43
192,Béoumi,CI,1604460967,7.67,-5.58,73.4,100,1,2.24
193,Olafsvik,IS,1604460968,64.89,-23.71,45.66,94,100,27.72
194,Portland,US,1604460735,45.52,-122.68,60.01,93,90,5.82
195,Samarai,PG,1604460968,-10.62,150.67,81.64,81,80,12.24
196,São Bento do Sul,BR,1604460969,-26.25,-49.38,48.99,94,75,2.17
197,Usta Muhammad,PK,1604460969,28.18,68.04,80.55,14,0,4.59
198,Kenai,US,1604460695,60.55,-151.26,17.6,40,1,5.41
199,Bocaiúva,BR,1604460969,-17.11,-43.81,66.2,82,75,3.42
200,Prince Rupert,CA,1604460970,54.32,-130.32,44.6,93,90,4.7
201,Våler,NO,1604460970,60.68,11.83,39.2,86,0,8.05
202,Las Margaritas,MX,1604460970,16.32,-91.98,56.86,88,98,5.79
203,Caravelas,BR,1604460970,-17.71,-39.25,68.74,84,94,1.95
204,Abbotsford,CA,1604460732,49.06,-122.25,48.99,100,90,6.93
205,Fortuna,US,1604460971,40.6,-124.16,54.0,92,23,3.51
206,Sibolga,ID,1604460971,1.74,98.78,82.76,68,100,1.34
207,Tailai,CN,1604460971,46.38,123.4,37.67,51,6,10.09
208,Segbwema,SL,1604460971,8.0,-10.95,71.82,97,8,0.58
209,Wawa,NG,1604460972,9.9,4.42,76.77,43,66,3.6
210,Praia,CV,1604460972,14.92,-23.51,73.4,83,0,3.36
211,Waipawa,NZ,1604460972,-41.41,175.52,69.8,68,67,16.11
212,Sarmanovo,RU,1604460972,55.26,52.59,23.0,100,0,8.95
213,Barrow,US,1604460973,71.29,-156.79,14.0,85,90,12.75
214,Cabo San Lucas,MX,1604460891,22.89,-109.91,77.0,83,5,2.24
215,Pasni,PK,1604460973,25.26,63.47,76.86,32,0,8.52
216,Madimba,TZ,1604460856,-10.4,40.33,71.6,94,20,6.55
217,Shahreza,IR,1604460973,32.03,51.88,48.92,41,0,1.14
218,Jatai,BR,1604460974,-17.88,-51.71,66.33,55,17,2.82
219,Shelburne,CA,1604460974,44.08,-80.2,39.0,79,3,13.13
220,Pangnirtung,CA,1604460974,66.15,-65.71,17.47,82,100,6.31
221,Keetmanshoop,NA,1604460974,-26.58,18.13,64.4,63,0,11.41
222,Tessalit,ML,1604460975,20.2,1.01,72.84,21,91,10.74
223,Cap Malheureux,MU,1604460975,-19.98,57.61,68.0,81,33,3.0
224,Chachapoyas,PE,1604460975,-6.23,-77.87,53.08,89,74,3.0
225,Alofi,NU,1604460975,-19.06,-169.92,78.8,74,75,21.92
226,Nikolskoye,RU,1604460975,59.7,30.79,46.4,87,75,6.71
227,Port Hardy,CA,1604460976,50.7,-127.42,50.0,100,90,12.75
228,Fukuechō,JP,1604460976,32.69,128.84,59.0,54,40,17.22
229,San Jerónimo,PE,1604460976,-11.95,-75.28,52.65,68,94,0.83
230,Bilma,NE,1604460976,18.69,12.92,69.04,24,0,8.41
231,Coyhaique,CL,1604460977,-45.58,-72.07,53.6,66,0,4.7
232,Puerto Ayora,EC,1604460977,-0.74,-90.35,68.0,95,80,8.01
233,Puerto Baquerizo Moreno,EC,1604460977,-0.9,-89.6,68.52,81,78,11.12
234,Latung,PH,1604460977,5.5,120.88,83.52,73,64,7.34
235,Tungor,RU,1604460977,53.38,142.96,23.59,94,99,20.49
236,Luganville,VU,1604460978,-15.53,167.17,80.89,75,97,7.43
237,Vallenar,CL,1604460978,-28.57,-70.76,53.35,82,41,1.14
238,Porto-Novo,BJ,1604460978,6.5,2.6,77.59,88,58,4.07
239,Iskateley,RU,1604460843,67.68,53.15,39.49,93,100,15.64
240,Sambava,MG,1604460979,-14.27,50.17,74.86,76,81,12.35
241,San Policarpo,PH,1604460979,12.18,125.51,82.63,78,100,8.93
242,Chegdomyn,RU,1604460979,51.12,133.02,23.18,84,7,6.4
243,Hamilton,US,1604460829,39.18,-84.53,48.99,57,1,8.05
244,Tautira,PF,1604460979,-17.73,-149.15,82.4,69,75,13.87
245,Arraial do Cabo,BR,1604460980,-22.97,-42.03,67.41,86,100,15.73
246,Ekibastuz,KZ,1604460980,51.67,75.37,29.35,91,97,14.41
247,Longfeng,CN,1604460980,46.55,125.12,35.71,56,0,12.84
248,Srednekolymsk,RU,1604460980,67.45,153.68,-4.77,86,30,9.42
249,Wiwilí,NI,1604460981,13.63,-85.83,70.97,88,100,8.84
250,Domoni,KM,1604460981,-12.26,44.53,76.98,68,3,2.42
251,Atherton,GB,1604460882,53.52,-2.49,39.99,100,20,3.36
252,Isangel,VU,1604460981,-19.55,169.27,76.73,79,100,9.08
253,Jacareacanga,BR,1604460982,-6.22,-57.75,74.17,93,88,1.81
254,Keti Bandar,PK,1604460982,24.14,67.45,81.61,47,0,13.89
255,Forsytheganj,BY,1604460804,52.63,29.73,39.9,94,14,5.73
256,Łapy,PL,1604460982,52.99,22.88,48.99,94,24,3.91
257,Airai,TL,1604460982,-8.93,125.41,82.27,35,98,6.13
258,Kattivākkam,IN,1604460983,13.22,80.32,80.6,100,75,4.7
259,Freeport,US,1604460693,40.66,-73.58,45.0,52,90,6.93
260,Quatre Cocos,MU,1604460732,-20.21,57.76,73.4,64,40,8.05
261,Cockburn Town,TC,1604460983,21.46,-71.14,81.61,77,100,16.08
262,Matara,LK,1604460984,5.95,80.54,84.96,68,9,5.48
263,Voorhout,NL,1604460921,52.22,4.48,48.0,82,23,3.0
264,Grand Gaube,MU,1604460984,-20.01,57.66,68.0,81,43,3.0
265,Monteagudo,BO,1604460984,-19.82,-63.98,64.4,38,3,2.89
266,Varhaug,NO,1604460985,58.61,5.65,41.0,99,13,15.75
267,Marsá Maţrūḩ,EG,1604460985,31.35,27.25,62.6,72,20,9.17
268,Chikwawa,MW,1604460985,-16.03,34.8,78.4,71,0,1.5
269,Khani,GE,1604460985,41.96,42.96,62.6,72,0,20.8
270,São Filipe,CV,1604460985,14.9,-24.5,77.74,73,95,5.3
271,Āsbe Teferī,ET,1604460986,9.08,40.87,59.23,50,1,0.43
272,Guozhen,CN,1604460986,34.37,107.36,62.17,37,99,2.51
273,Bud,US,1604460986,39.45,-86.18,51.01,57,1,4.7
274,Carutapera,BR,1604460987,-1.2,-46.02,76.24,93,53,3.47
275,Pudozh,RU,1604460987,61.81,36.53,45.73,85,84,9.53
276,Vostok,RU,1604460987,46.49,135.88,21.69,84,40,14.5
277,Aklavik,CA,1604460987,68.22,-135.01,5.0,84,94,4.7
278,Povenets,RU,1604460988,62.85,34.83,43.97,88,68,11.21
279,Naze,JP,1604460988,28.37,129.48,73.4,49,40,14.99
280,Júlio de Castilhos,BR,1604460988,-29.23,-53.68,60.8,77,0,11.41
281,Avera,US,1604460989,33.19,-82.53,44.6,93,1,2.71
282,Tadine,NC,1604460914,-21.55,167.88,75.67,86,100,12.08
283,Yangliuqing,CN,1604460989,39.14,117.0,55.4,32,0,6.71
284,Mudhol,IN,1604460989,16.35,75.28,79.11,39,2,11.56
285,Shetpe,KZ,1604460990,44.17,52.12,60.04,26,97,13.73
286,Walvis Bay,NA,1604460990,-22.96,14.51,57.99,100,0,5.82
287,Katsuura,JP,1604460990,35.13,140.3,64.0,41,20,4.7
288,Maracaçumé,BR,1604460990,-2.04,-45.96,75.38,92,99,0.83
289,Alnashi,RU,1604460990,56.19,52.48,33.39,91,35,5.88
290,Saint-Leu,RE,1604460991,-21.15,55.28,73.4,46,0,6.93
291,San Cristobal,VE,1604460991,7.77,-72.22,67.24,93,99,1.9
292,Chui,UY,1604460991,-33.7,-53.46,54.46,79,0,8.16
293,Husavik,IS,1604460991,66.04,-17.34,42.8,56,0,21.92
294,Mananjary,MG,1604460992,-21.22,48.33,72.79,77,87,6.93
295,Auki,SB,1604460992,-8.77,160.7,86.31,64,100,2.77
296,Kupang,ID,1604460992,-10.17,123.58,89.04,52,12,7.72
297,Nanga Eboko,CM,1604460992,4.68,12.37,69.03,96,100,1.34
298,Khilok,RU,1604460993,51.37,110.47,30.83,86,59,5.44
299,Loa Janan,ID,1604460993,-0.58,117.09,91.24,50,99,2.13
300,Biak,ID,1604460993,-0.91,122.88,83.7,66,100,3.11
301,Khorinsk,RU,1604460994,52.17,109.77,28.2,90,67,4.41
302,Zavetnoye,RU,1604460994,47.12,43.89,44.83,77,31,7.05
303,San Miguel,SV,1604460994,13.48,-88.18,73.85,83,100,4.59
304,Saint Anthony,US,1604460994,45.02,-93.22,62.6,41,1,5.82
305,Raahe,FI,1604460995,64.68,24.48,37.4,100,0,8.05
306,Teya,RU,1604460702,60.38,92.63,20.79,93,100,8.41
307,Broome,US,1604460823,42.25,-75.83,33.01,93,1,5.82
308,Wanaka,NZ,1604460995,-44.7,169.15,62.38,74,75,7.78
309,Port-Cartier,CA,1604460995,50.03,-66.87,21.2,57,0,5.82
310,Marana,US,1604460961,32.44,-111.23,75.2,31,1,4.25
311,Kushima,JP,1604460996,31.46,131.23,59.0,38,0,6.93
312,Beloha,MG,1604460799,-25.17,45.05,77.95,57,0,5.35
313,Senador Canedo,BR,1604460996,-16.71,-49.09,71.6,68,0,3.36
314,Del Rio,US,1604460996,29.36,-100.9,69.8,37,1,9.17
315,Touros,BR,1604460997,-5.2,-35.46,78.8,83,40,8.05
316,Dhārchula,IN,1604460997,29.85,80.53,66.65,26,0,3.89
317,Leningradskiy,RU,1604460997,69.38,178.42,3.94,84,18,11.01
318,Cañon City,US,1604460997,38.44,-105.24,57.2,35,1,5.82
319,Tonj,SS,1604460998,7.27,28.68,73.51,80,27,0.43
320,Grafton,US,1604460721,42.21,-71.69,30.2,58,1,1.05
321,Anadyr,RU,1604460998,64.75,177.48,8.6,78,0,6.71
322,Le Pont-de-Claix,FR,1604460998,45.12,5.71,39.99,91,97,1.01
323,Katherine,AU,1604460999,-14.47,132.27,98.6,29,93,9.17
324,Merauke,ID,1604460999,-8.47,140.33,84.74,68,100,5.32
325,Aden,YE,1604460981,12.78,45.04,80.19,68,5,11.74
326,Kumul,CN,1604461000,42.8,93.45,51.08,40,0,6.55
327,Świdnik,PL,1604461000,51.22,22.7,51.8,100,90,2.24
328,Qasigiannguit,GL,1604461000,68.82,-51.19,33.8,86,100,16.11
329,Mendota,US,1604461000,36.75,-120.38,66.0,62,1,4.79
330,Pavlodar,KZ,1604461000,52.3,76.95,30.2,80,90,8.95
331,Jutaí,BR,1604461001,-5.18,-68.9,75.78,88,99,1.72
332,Puerto Gaitán,CO,1604460711,4.31,-72.08,77.22,87,72,5.75
333,Nome,US,1604461001,64.5,-165.41,25.0,79,75,13.87
334,Visby,SE,1604461001,57.64,18.3,46.0,80,25,4.7
335,Buckeye,US,1604461001,33.37,-112.58,78.8,19,97,6.93
336,Vanavara,RU,1604461002,60.34,102.28,21.54,96,100,9.22
337,Sri Aman,MY,1604461002,1.24,111.46,84.2,79,40,1.12
338,Mayo,US,1604460832,38.89,-76.51,48.2,93,1,5.06
339,Guerrero Negro,MX,1604461002,27.98,-114.06,69.33,77,0,10.8
340,Berlevåg,NO,1604461003,70.86,29.09,40.75,70,0,18.14
341,Lugovoy,KZ,1604461003,42.95,72.76,48.61,44,1,3.29
342,Sitka,US,1604461003,57.05,-135.33,35.6,93,75,10.29
343,Iqaluit,CA,1604461003,63.75,-68.51,10.4,78,20,19.46
344,Comodoro Rivadavia,AR,1604461003,-45.87,-67.5,51.8,93,0,9.24
345,Rocha,UY,1604461004,-34.48,-54.33,49.98,91,0,4.76
346,Kondinskoye,RU,1604460968,59.65,67.41,31.21,93,100,14.29
347,Port Moresby,PG,1604461004,-9.44,147.18,87.8,66,40,17.22
348,Sinnamary,GF,1604461004,5.38,-52.95,78.87,88,88,10.36
349,Tromsø,NO,1604461004,69.65,18.96,44.6,56,75,31.09
350,Paita,PE,1604460787,-5.09,-81.11,61.95,87,9,8.01
351,Kaputa,ZM,1604461005,-8.47,29.66,71.55,73,100,2.39
352,Erzin,TR,1604461005,36.96,36.2,59.0,100,75,1.12
353,Sabá,HN,1604461005,15.47,-86.25,72.52,95,100,8.57
354,Tulagi,SB,1604461005,-9.1,160.15,89.6,66,40,8.05
355,Lagoa,PT,1604461006,39.05,-27.98,61.18,67,95,16.46
356,Alugan,PH,1604461006,12.22,125.48,82.26,79,100,8.77
357,Suntar,RU,1604461006,62.14,117.63,19.72,94,77,5.3
358,Craig,US,1604460768,40.52,-107.55,44.6,60,75,3.85
359,Margate,GB,1604460718,51.38,1.39,51.01,66,0,1.99
360,Saint-Michel-des-Saints,CA,1604461007,46.68,-73.92,21.0,92,36,2.93
361,Jalu,LY,1604461007,29.03,21.55,58.66,86,0,5.77
362,Goulburn,AU,1604461007,-34.75,149.72,72.37,60,34,16.71
363,Dunedin,NZ,1604460793,-45.87,170.5,57.99,80,4,24.0
364,Vaitape,PF,1604461008,-16.52,-151.75,80.42,79,100,15.77
365,Novobirilyussy,RU,1604461008,56.95,90.67,28.29,95,100,8.28
366,Akdağmadeni,TR,1604461009,39.66,35.88,44.83,70,100,1.28
367,Toktogul,KG,1604461009,41.87,72.94,30.0,80,0,1.59
368,Mumford,GH,1604461009,5.26,-0.76,78.66,87,6,7.56
369,Mikkeli,FI,1604461009,61.69,27.27,43.0,93,0,2.24
370,Ballina,AU,1604461010,-28.87,153.57,82.0,53,0,11.41
371,Araouane,ML,1604461010,18.9,-3.53,78.53,17,83,8.7
372,Khislavichi,RU,1604461010,54.19,32.16,44.51,84,98,6.31
373,Port Lincoln,AU,1604461010,-34.73,135.87,59.2,57,100,16.2
